id,topic,likes,comments
695707917166339_1012418245495303,3,2,10
695707917166339_1012701148800346,3,0,1
695707917166339_1012148305522297,3,25,4
695707917166339_1012557772148017,3,2,2
695707917166339_1012148438855617,3,6,1
695707917166339_1012557758814685,3,1,3
695707917166339_1012418248828636,3,0,5
695707917166339_1012148408855620,3,17,25
695707917166339_1012279448842516,3,2,4
695707917166339_1011476855589442,3,2,5
695707917166339_1011578145579313,3,1,0
695707917166339_1011362185600909,3,2,1
695707917166339_1011855262218268,3,2,1
695707917166339_1011362148934246,3,0,1
695707917166339_1011255465611581,3,11,0
695707917166339_1011362175600910,3,0,1
695707917166339_1011855278884933,3,16,6
695707917166339_1012014135535714,3,13,3
695707917166339_1010315642372230,3,0,8
695707917166339_1010861542317640,3,3,3
695707917166339_1010728382330956,3,4,1
695707917166339_1010283429042118,3,1,3
695707917166339_1010315535705574,3,6,0
695707917166339_1010728162330978,3,1,9
695707917166339_1010315589038902,3,13,4
695707917166339_1010728065664321,3,0,0
695707917166339_1010965348973926,3,3,1
695707917166339_1010861638984297,3,7,3
695707917166339_1010728108997650,3,0,0
695707917166339_1011146345622493,3,3,1
695707917166339_1010283349042126,3,4,3
695707917166339_1009716502432144,3,8,4
695707917166339_1010112652392529,3,3,5
695707917166339_1009968549073606,3,0,5
695707917166339_1009839859086475,3,25,0
695707917166339_1010264459044015,3,0,0
695707917166339_1009839869086474,3,1,2
695707917166339_1010283395708788,3,0,3
695707917166339_1009716512432143,3,7,3
695707917166339_1009070909163370,3,7,3
695707917166339_1009359289134532,3,1,0
695707917166339_1009070852496709,3,0,1
695707917166339_1009236759146785,3,1,1
695707917166339_1009415519128909,3,6,0
695707917166339_1008975975839530,3,25,5
695707917166339_1009236769146784,3,2,0
695707917166339_1009534499117011,3,4,0
695707917166339_1009359279134533,3,0,1
695707917166339_1009236805813447,3,1,1
695707917166339_1009415539128907,3,2,1
695707917166339_1009534525783675,3,2,0
695707917166339_1009366289133832,3,0,1
695707917166339_1008496352554159,3,5,1
695707917166339_1008297742574020,3,0,1
695707917166339_1008496382554156,3,25,9
695707917166339_1008975912506203,3,9,1
695707917166339_1008975922506202,3,0,1
695707917166339_1008975949172866,3,2,4
695707917166339_1008496342554160,3,0,1
695707917166339_1008297762574018,3,1,1
695707917166339_1008496365887491,3,1,2
695707917166339_1008829675854160,3,25,12
695707917166339_1008692535867874,3,22,5
695707917166339_1008897365847391,3,2,3
695707917166339_1007826635954464,3,0,4
695707917166339_1007941039276357,3,0,2
695707917166339_1008170385920089,3,4,1
695707917166339_1008167402587054,3,10,0
695707917166339_1008297722574022,3,0,3
695707917166339_1007941069276354,3,10,1
695707917166339_1008170369253424,3,0,2
695707917166339_1008297732574021,3,3,4
695707917166339_1008069852596809,3,4,5
695707917166339_1008045505932577,3,0,0
695707917166339_1007794092624385,3,1,3
695707917166339_1008045482599246,3,6,3
695707917166339_1008167362587058,3,1,2
695707917166339_1008045592599235,3,0,3
695707917166339_1007941012609693,3,0,1
695707917166339_1007362396000888,3,11,0
695707917166339_1007063852697409,3,5,6
695707917166339_1007362462667548,3,0,3
695707917166339_1007740682629726,3,0,1
695707917166339_1007590892644705,3,2,0
695707917166339_1007033376033790,3,1,1
695707917166339_1007740669296394,3,0,0
695707917166339_1007063772697417,3,2,2
695707917166339_1007243142679480,3,0,1
695707917166339_1007033416033786,3,1,5
695707917166339_1007794082624386,3,25,2
695707917166339_1007740689296392,3,1,5
695707917166339_1007362422667552,3,0,3
695707917166339_1007031792700615,3,0,3
695707917166339_1006046346132493,3,0,5
695707917166339_1006046322799162,3,1,1
695707917166339_1005902392813555,3,0,2
695707917166339_1006383216098806,3,0,2
695707917166339_1006383192765475,3,5,4
695707917166339_1006482076088920,3,0,1
695707917166339_1006733789397082,3,18,6
695707917166339_1006875976049530,3,7,2
695707917166339_1006733669397094,3,3,6
695707917166339_1006383252765469,3,0,4
695707917166339_1006733622730432,3,2,0
695707917166339_1007031809367280,3,0,2
695707917166339_1006046296132498,3,0,0
695707917166339_1005176056219522,3,0,2
695707917166339_1005221309548330,3,1,3
695707917166339_1005001742903620,3,1,1
695707917166339_1005176016219526,3,0,3
695707917166339_1005113432892451,3,0,2
695707917166339_1005398419530619,3,0,3
695707917166339_1005737426163385,3,0,6
695707917166339_1005754882828306,3,0,3
695707917166339_1005398392863955,3,1,4
695707917166339_1005221289548332,3,0,3
695707917166339_1005175922886202,3,2,0
695707917166339_1005221356214992,3,4,6
695707917166339_1004214649648996,3,21,4
695707917166339_1005001686236959,3,3,3
695707917166339_1004214662982328,3,8,0
695707917166339_1004542386282889,3,11,0
695707917166339_1004549349615526,3,2,2
695707917166339_1004542419616219,3,0,1
695707917166339_1004214696315658,3,1,9
695707917166339_1004064242997370,3,7,2
695707917166339_1003393246397803,3,0,3
695707917166339_1003818773021917,3,1,4
695707917166339_1003263863077408,3,1,1
695707917166339_1003393263064468,3,0,1
695707917166339_1003950729675388,3,0,6
695707917166339_1003393306397797,3,2,6
695707917166339_1003818583021936,3,11,2
695707917166339_1003263789744082,3,2,7
695707917166339_1003263566410771,3,0,1
695707917166339_1003263533077441,3,0,0
695707917166339_1003393333064461,3,0,0
695707917166339_1003633576373770,3,1,1
695707917166339_1004028536334274,3,23,3
695707917166339_1003393319731129,3,14,0
695707917166339_1003169429753518,3,0,1
695707917166339_1002408813162913,3,0,1
695707917166339_1002436766493451,3,1,4
695707917166339_1002782069792254,3,1,1
695707917166339_1002353723168422,3,3,2
695707917166339_1002473139823147,3,1,0
695707917166339_1002981166439011,3,25,10
695707917166339_1002782039792257,3,3,1
695707917166339_1003169433086851,3,0,1
695707917166339_1002436776493450,3,3,0
695707917166339_1002968866440241,3,8,2
695707917166339_1002968849773576,3,0,1
695707917166339_1002351729835288,3,1,0
695707917166339_1002576406479487,3,1,10
695707917166339_1002353736501754,3,10,0
695707917166339_1002968859773575,3,8,1
695707917166339_1002780743125720,3,0,3
695707917166339_1002782026458925,3,0,0
695707917166339_1001899083213886,3,3,2
695707917166339_1002252133178581,3,17,6
695707917166339_1002074453196349,3,0,1
695707917166339_1002118086525319,3,4,5
695707917166339_1001753196561808,3,13,2
695707917166339_1002074273196367,3,0,2
695707917166339_1002118176525310,3,11,0
695707917166339_1002118109858650,3,5,0
695707917166339_1001873356549792,3,1,3
695707917166339_1001899109880550,3,6,2
695707917166339_1002118189858642,3,0,1
695707917166339_1002351716501956,3,0,2
695707917166339_1002252176511910,3,0,1
695707917166339_1002259123177882,3,9,1
695707917166339_1002074666529661,3,11,2
695707917166339_1001681843235610,3,1,1
695707917166339_1001371796599948,3,1,4
695707917166339_1001506149919846,3,0,2
695707917166339_1001753119895149,3,1,2
695707917166339_1001681909902270,3,8,5
695707917166339_1001371816599946,3,2,1
695707917166339_1001681869902274,3,2,2
695707917166339_1001753149895146,3,0,0
695707917166339_1001753136561814,3,0,2
695707917166339_1001371829933278,3,1,1
695707917166339_1001598789910582,3,3,3
695707917166339_1001596166577511,3,6,0
695707917166339_1001193976617730,3,4,1
695707917166339_1001059366631191,3,2,9
695707917166339_1001270533276741,3,0,1
695707917166339_1001193996617728,3,17,4
695707917166339_1001270559943405,3,25,7
695707917166339_1000962499974211,3,2,3
695707917166339_1001059339964527,3,2,1
695707917166339_1000797803324014,3,9,3
695707917166339_1000699380000523,3,0,5
695707917166339_1000966773307117,3,0,1
695707917166339_1000797789990682,3,3,2
695707917166339_1000701213333673,3,1,2
695707917166339_1001059293297865,3,3,0
695707917166339_1000456753358119,3,18,1
695707917166339_1000551126682015,3,1,0
695707917166339_1000581706678957,3,4,9
695707917166339_1000186370051824,3,10,1
695707917166339_1000167400053721,3,1,2
695707917166339_1000691153334679,3,7,1
695707917166339_1000193963384398,3,1,2
695707917166339_1000186386718489,3,0,10
695707917166339_999835986753529,3,0,0
695707917166339_1000456906691437,3,9,1
695707917166339_1000456716691456,3,1,0
695707917166339_999836003420194,3,1,2
695707917166339_999289380141523,3,1,5
695707917166339_999774826759645,3,6,5
695707917166339_999270956810032,3,4,2
695707917166339_999415206795607,3,12,5
695707917166339_999270926810035,3,4,2
695707917166339_999368876800240,3,2,1
695707917166339_999774810092980,3,5,4
695707917166339_999415223462272,3,2,0
695707917166339_999556740114787,3,21,9
695707917166339_999270943476700,3,1,4
695707917166339_999289353474859,3,3,3
695707917166339_998459883557806,3,8,12
695707917166339_999059013497893,3,1,2
695707917166339_999161206821007,3,7,2
695707917166339_998879046849223,3,1,5
695707917166339_998774906859637,3,1,3
695707917166339_998395456897582,3,7,7
695707917166339_998396030230858,3,0,1
695707917166339_998879760182485,3,1,1
695707917166339_998879790182482,3,2,1
695707917166339_998879053515889,3,16,4
695707917166339_999160503487744,3,2,7
695707917166339_998569650213496,3,5,1
695707917166339_998296983574096,3,5,2
695707917166339_997824503621344,3,2,0
695707917166339_997763116960816,3,3,4
695707917166339_997548710315590,3,18,4
695707917166339_997824490288012,3,1,2
695707917166339_997758873627907,3,15,5
695707917166339_997824463621348,3,15,1
695707917166339_998109826926145,3,25,2
695707917166339_997668963636898,3,0,2
695707917166339_998109763592818,3,1,1
695707917166339_997548956982232,3,5,1
695707917166339_998178130252648,3,2,2
695707917166339_996806723723122,3,3,0
695707917166339_997337520336709,3,5,1
695707917166339_996864680383993,3,0,2
695707917166339_996864693717325,3,0,1
695707917166339_996955283708266,3,0,0
695707917166339_997477393656055,3,0,2
695707917166339_996807493723045,3,25,6
695707917166339_997413900329071,3,11,1
695707917166339_997414586995669,3,0,0
695707917166339_996806967056431,3,1,1
695707917166339_996905190379942,3,10,5
695707917166339_997337443670050,3,16,2
695707917166339_997240443679750,3,21,4
695707917166339_996864720383989,3,5,0
695707917166339_997337453670049,3,4,4
695707917166339_996495253754269,3,8,14
695707917166339_996495240420937,3,1,1
695707917166339_996363337100794,3,1,0
695707917166339_996363267100801,3,2,3
695707917166339_996067770463684,3,1,2
695707917166339_996693430401118,3,3,3
695707917166339_996693440401117,3,25,7
695707917166339_996110680459393,3,0,1
695707917166339_996553733748421,3,4,7
695707917166339_996553737081754,3,2,0
695707917166339_996553753748419,3,21,6
695707917166339_995931900477271,3,7,1
695707917166339_995815147155613,3,0,1
695707917166339_995745667162561,3,0,1
695707917166339_995931863810608,3,4,1
695707917166339_995434643860330,3,1,5
695707917166339_994748907262237,3,0,1
695707917166339_995182463885548,3,8,1
695707917166339_994749480595513,3,0,4
695707917166339_995034840566977,3,0,5
695707917166339_995058197231308,3,2,1
695707917166339_995034870566974,3,0,3
695707917166339_995315127205615,3,3,0
695707917166339_994749253928869,3,1,1
695707917166339_995034947233633,3,25,1
695707917166339_994521893951605,3,1,0
695707917166339_994605140609947,3,0,1
695707917166339_994372240633237,3,9,2
695707917166339_994561710614290,3,4,5
695707917166339_994243203979474,3,5,3
695707917166339_994268340643627,3,1,2
695707917166339_994372367299891,3,0,1
695707917166339_994523907284737,3,5,1
695707917166339_994471817289946,3,1,2
695707917166339_994471977289930,3,2,9
695707917166339_994687413935053,3,1,1
695707917166339_994471857289942,3,0,5
695707917166339_994372387299889,3,4,2
695707917166339_994243193979475,3,5,4
695707917166339_994134597323668,3,0,4
695707917166339_993977490672712,3,0,9
695707917166339_994216180648843,3,0,1
695707917166339_993840844019710,3,11,2
695707917166339_993977787339349,3,0,1
695707917166339_994216120648849,3,4,13
695707917166339_993977837339344,3,3,3
695707917166339_994216803982114,3,25,3
695707917166339_993668270703634,3,0,0
695707917166339_993782094025585,3,4,5
695707917166339_993609227376205,3,12,2
695707917166339_993323324071462,3,2,3
695707917166339_993498757387252,3,2,5
695707917166339_993669647370163,3,1,9
695707917166339_993498734053921,3,0,1
695707917166339_993015617435566,3,0,2
695707917166339_993323300738131,3,25,2
695707917166339_993067584097036,3,3,4
695707917166339_993186954085099,3,1,3
695707917166339_992973594106435,3,4,2
695707917166339_992989737438154,3,2,5
695707917166339_993235374080257,3,8,3
695707917166339_993235660746895,3,2,2
695707917166339_992829370787524,3,1,4
695707917166339_992938967443231,3,10,4
695707917166339_992804100790051,3,1,6
695707917166339_992868510783610,3,12,7
695707917166339_992829364120858,3,11,0
695707917166339_992804237456704,3,6,1
695707917166339_992496787487449,3,0,7
695707917166339_992649477472180,3,0,1
695707917166339_992649564138838,3,3,6
695707917166339_992649367472191,3,0,1
695707917166339_991957090874752,3,0,1
695707917166339_992290367508091,3,4,0
695707917166339_992230014180793,3,0,3
695707917166339_992005340869927,3,5,8
695707917166339_991957080874753,3,7,0
695707917166339_992496680820793,3,24,2
695707917166339_992290330841428,3,25,5
695707917166339_992341404169654,3,4,0
695707917166339_991907590879702,3,0,6
695707917166339_992290317508096,3,3,2
695707917166339_992341370836324,3,2,0
695707917166339_991550170915444,3,0,4
695707917166339_991834120887049,3,0,1
695707917166339_991907504213044,3,0,2
695707917166339_991518640918597,3,1,2
695707917166339_991447060925755,3,2,3
695707917166339_991390477598080,3,2,1
695707917166339_991506254253169,3,0,3
695707917166339_991390464264748,3,4,16
695707917166339_991390494264745,3,2,2
695707917166339_991550950915366,3,2,1
695707917166339_991446990925762,3,7,3
695707917166339_991551244248670,3,0,1
695707917166339_991518440918617,3,4,3
695707917166339_991518474251947,3,16,1
695707917166339_991518664251928,3,2,1
695707917166339_991015190968942,3,0,0
695707917166339_991332790937182,3,0,2
695707917166339_991332784270516,3,9,3
695707917166339_991289740941487,3,1,6
695707917166339_991289827608145,3,1,1
695707917166339_991015200968941,3,0,2
695707917166339_991361114267683,3,3,4
695707917166339_991361094267685,3,1,1
695707917166339_991290034274791,3,2,2
695707917166339_991361020934359,3,2,1
695707917166339_991289920941469,3,2,2
695707917166339_990902944313500,3,3,1
695707917166339_991350940935367,3,17,5
695707917166339_990697484334046,3,0,1
695707917166339_990845364319258,3,0,1
695707917166339_990760144327780,3,1,4
695707917166339_990697497667378,3,0,7
695707917166339_990902907646837,3,1,0
695707917166339_990760104327784,3,2,2
695707917166339_990817497655378,3,5,4
695707917166339_990662314337563,3,0,1
695707917166339_990817474322047,3,4,8
695707917166339_990697521000709,3,0,2
695707917166339_990817444322050,3,11,1
695707917166339_990845390985922,3,2,5
695707917166339_990662184337576,3,1,1
695707917166339_990609891009472,3,0,1
695707917166339_989969674406827,3,1,3
695707917166339_990610071009454,3,0,2
695707917166339_990200604383734,3,3,3
695707917166339_990092751061186,3,2,3
695707917166339_990432847693843,3,2,5
695707917166339_990103581060103,3,3,9
695707917166339_989969771073484,3,7,3
695707917166339_990565381013923,3,2,1
695707917166339_990569141013547,3,7,0
695707917166339_990097004394094,3,10,2
695707917166339_990432887693839,3,6,4
695707917166339_990609844342810,3,0,2
695707917166339_989473684456426,3,4,3
695707917166339_989314164472378,3,0,4
695707917166339_989445991125862,3,16,0
695707917166339_989312131139248,3,10,0
695707917166339_989473664456428,3,1,3
695707917166339_989362027800925,3,5,3
695707917166339_989501907786937,3,24,0
695707917166339_989562497780878,3,0,1
695707917166339_989473661123095,3,2,0
695707917166339_988976477839480,3,0,4
695707917166339_988880354515759,3,1,4
695707917166339_988880334515761,3,2,9
695707917166339_989271977809930,3,4,2
695707917166339_989094184494376,3,2,3
695707917166339_988930551177406,3,1,2
695707917166339_989055081164953,3,19,0
695707917166339_988930607844067,3,2,1
695707917166339_989112747825853,3,4,4
695707917166339_989270954476699,3,13,7
695707917166339_988976451172816,3,5,4
695707917166339_988951724508622,3,14,1
695707917166339_988841801186281,3,4,1
695707917166339_988776807859447,3,1,4
695707917166339_988880317849096,3,0,2
695707917166339_988707897866338,3,3,4
695707917166339_988687624535032,3,8,1
695707917166339_988808797856248,3,0,2
695707917166339_988780641192397,3,22,4
695707917166339_988808794522915,3,0,0
695707917166339_988808884522906,3,1,2
695707917166339_988851414518653,3,1,2
695707917166339_988610294542765,3,1,4
695707917166339_988647927872335,3,3,8
695707917166339_988278211242640,3,1,2
695707917166339_988403124563482,3,23,1
695707917166339_988610307876097,3,5,7
695707917166339_988629861207475,3,2,3
695707917166339_988589414544853,3,3,4
695707917166339_988315487905579,3,3,3
695707917166339_988647957872332,3,4,6
695707917166339_988315474572247,3,0,1
695707917166339_988668014536993,3,1,2
695707917166339_988360621234399,3,5,1
695707917166339_988629854540809,3,1,3
695707917166339_988343921236069,3,0,2
695707917166339_988360677901060,3,1,4
695707917166339_988181017919026,3,2,3
695707917166339_988278154575979,3,0,1
695707917166339_988132717923856,3,25,2
695707917166339_988179534585841,3,13,1
695707917166339_988251314578663,3,2,0
695707917166339_988153744588420,3,25,2
695707917166339_988251251245336,3,9,2
695707917166339_988278161242645,3,1,1
695707917166339_988222277914900,3,2,4
695707917166339_988251284578666,3,1,2
695707917166339_988181014585693,3,11,2
695707917166339_988153721255089,3,0,5
695707917166339_988132904590504,3,1,9
695707917166339_988278174575977,3,2,1
695707917166339_988222194581575,3,8,10
695707917166339_987647614639033,3,0,3
695707917166339_987482741322187,3,7,5
695707917166339_987619261308535,3,3,1
695707917166339_987672144636580,3,0,0
695707917166339_987619247975203,3,2,1
695707917166339_987939464609848,3,1,1
695707917166339_987908417946286,3,9,10
695707917166339_987672127969915,3,4,0
695707917166339_987698387967289,3,0,1
695707917166339_987939151276546,3,10,0
695707917166339_987939311276530,3,1,3
695707917166339_987908094612985,3,1,0
695707917166339_987619187975209,3,0,1
695707917166339_987700064633788,3,25,1
695707917166339_987154761354985,3,0,5
695707917166339_987465894657205,3,1,3
695707917166339_987465847990543,3,0,1
695707917166339_987338974669897,3,0,4
695707917166339_987234651346996,3,1,6
695707917166339_987339171336544,3,12,2
695707917166339_987254764678318,3,25,4
695707917166339_987277024676092,3,1,3
695707917166339_987482721322189,3,9,4
695707917166339_987339041336557,3,1,4
695707917166339_987465804657214,3,0,1
695707917166339_987254791344982,3,0,1
695707917166339_987254781344983,3,1,5
695707917166339_987338868003241,3,1,0
695707917166339_987234691346992,3,4,0
695707917166339_987277064676088,3,3,0
695707917166339_987112394692555,3,0,0
695707917166339_987098924693902,3,0,9
695707917166339_987125481357913,3,1,5
695707917166339_987154674688327,3,1,1
695707917166339_987125514691243,3,1,5
695707917166339_987112414692553,3,0,3
695707917166339_987140298023098,3,10,0
695707917166339_987082404695554,3,0,2
695707917166339_987154718021656,3,2,3
695707917166339_987125491357912,3,1,1
695707917166339_987098921360569,3,2,5
695707917166339_987026594701135,3,3,1
695707917166339_987026618034466,3,0,1
695707917166339_987055898031538,3,0,7
695707917166339_987112384692556,3,0,1
695707917166339_986996594704135,3,3,4
695707917166339_986556438081484,3,0,10
695707917166339_986528444750950,3,9,8
695707917166339_986585508078577,3,0,4
695707917166339_986556394748155,3,1,6
695707917166339_986841228053005,3,0,2
695707917166339_986585528078575,3,0,10
695707917166339_986556374748157,3,0,2
695707917166339_986585474745247,3,18,1
695707917166339_986866298050498,3,3,4
695707917166339_986556414748153,3,0,2
695707917166339_986841148053013,3,21,11
695707917166339_986841111386350,3,7,9
695707917166339_986882268048901,3,25,7
695707917166339_986052764798518,3,4,4
695707917166339_986052711465190,3,8,0
695707917166339_986308041439657,3,1,8
695707917166339_986209904782804,3,4,2
695707917166339_986408518096276,3,0,1
695707917166339_986052754798519,3,5,2
695707917166339_986430501427411,3,20,9
695707917166339_986076401462821,3,8,1
695707917166339_986209778116150,3,1,8
695707917166339_986430481427413,3,3,3
695707917166339_986443401426121,3,4,13
695707917166339_986359401434521,3,6,8
695707917166339_986430468094081,3,19,0
695707917166339_986005301469931,3,0,1
695707917166339_986005258136602,3,0,1
695707917166339_985873094816485,3,3,2
695707917166339_986030228134105,3,2,2
695707917166339_985901188147009,3,2,6
695707917166339_986030248134103,3,5,2
695707917166339_986005288136599,3,0,1
695707917166339_985810651489396,3,25,2
695707917166339_985873034816491,3,3,3
695707917166339_985901124813682,3,2,4
695707917166339_985678858169242,3,1,2
695707917166339_985661174837677,3,21,5
695707917166339_985739161496545,3,12,2
695707917166339_985531604850634,3,14,12
695707917166339_985463608190767,3,3,3
695707917166339_985661228171005,3,8,2
695707917166339_985442698192858,3,0,1
695707917166339_985531588183969,3,2,1
695707917166339_985678888169239,3,13,2
695707917166339_985661004837694,3,2,1
695707917166339_985678871502574,3,0,1
695707917166339_985758088161319,3,0,2
695707917166339_985442724859522,3,14,6
695707917166339_985509298186198,3,13,10
695707917166339_985463618190766,3,0,0
695707917166339_985282548208873,3,5,0
695707917166339_985329734870821,3,1,1
695707917166339_985352504868544,3,2,0
695707917166339_985306181539843,3,2,1
695707917166339_985260078211120,3,0,1
695707917166339_985260111544450,3,0,1
695707917166339_985243191546142,3,2,7
695707917166339_985380188199109,3,0,0
695707917166339_985352478201880,3,0,1
695707917166339_985329754870819,3,15,1
695707917166339_985306151539846,3,1,3
695707917166339_985282504875544,3,0,7
695707917166339_985282511542210,3,0,1
695707917166339_984919581578503,3,0,4
695707917166339_984964094907385,3,0,14
695707917166339_984968001573661,3,2,1
695707917166339_984968028240325,3,3,5
695707917166339_985055744898220,3,3,2
695707917166339_985097911560670,3,0,1
695707917166339_984838094919985,3,8,2
695707917166339_985088094894985,3,2,3
695707917166339_984945621575899,3,5,0
695707917166339_985109164892878,3,1,0
695707917166339_985097888227339,3,4,5
695707917166339_984945638242564,3,1,1
695707917166339_984645698272558,3,0,1
695707917166339_984645658272562,3,3,1
695707917166339_984625814941213,3,16,0
695707917166339_984726601597801,3,4,3
695707917166339_984645671605894,3,1,4
695707917166339_984810884922706,3,16,4
695707917166339_984645728272555,3,0,1
695707917166339_984696001600861,3,2,1
695707917166339_984625778274550,3,0,6
695707917166339_984652081605253,3,0,1
695707917166339_984675904936204,3,1,3
695707917166339_984674434936351,3,25,8
695707917166339_984810068256121,3,13,1
695707917166339_984652098271918,3,25,4
695707917166339_984675894936205,3,2,3
695707917166339_984299241640537,3,7,0
695707917166339_984238164979978,3,1,1
695707917166339_984554804948314,3,0,3
