id,topic,likes,comments
695707917166339_911968918873570,3,7,1
695707917166339_911950855542043,3,0,3
695707917166339_911968902206905,1,24,5
695707917166339_912120832191712,3,25,6
695707917166339_912119475525181,2,0,2
695707917166339_911951178875344,0,25,2
695707917166339_912140132189782,3,1,2
695707917166339_912000845537044,3,19,5
695707917166339_912140165523112,3,1,5
695707917166339_912119492191846,3,12,4
695707917166339_911831435553985,3,0,2
695707917166339_912096588860803,1,1,1
695707917166339_912000972203698,1,0,1
695707917166339_912096698860792,1,1,2
695707917166339_911968928873569,1,10,6
695707917166339_911640575573071,1,7,1
695707917166339_911811928889269,1,1,2
695707917166339_911578585579270,3,1,0
695707917166339_911781095559019,3,0,7
695707917166339_911656745571454,0,25,6
695707917166339_911656762238119,1,9,1
695707917166339_911813612222434,1,4,2
695707917166339_911683105568818,3,0,4
695707917166339_911791065558022,3,3,1
695707917166339_911813598889102,0,0,2
695707917166339_911792408891221,2,6,5
695707917166339_911683118902150,3,6,3
695707917166339_911683132235482,1,7,1
695707917166339_911593202244475,2,14,7
695707917166339_911640382239757,1,5,17
695707917166339_911566905580438,2,2,2
695707917166339_911656735571455,3,1,4
695707917166339_911811942222601,0,20,0
695707917166339_911791188891343,1,6,17
695707917166339_911640278906434,1,6,1
695707917166339_911811915555937,0,5,3
695707917166339_911578555579273,1,4,2
695707917166339_911578605579268,3,7,4
695707917166339_911593222244473,1,25,3
695707917166339_911551588915303,3,14,4
695707917166339_911318562271939,3,0,3
695707917166339_911338118936650,3,6,6
695707917166339_911338178936644,0,0,4
695707917166339_911367312267064,2,4,7
695707917166339_911399135597215,3,14,13
695707917166339_911376998932762,3,2,8
695707917166339_911338165603312,3,4,6
695707917166339_911338142269981,1,1,4
695707917166339_911376955599433,3,2,5
695707917166339_911318578938604,3,3,1
695707917166339_911376968932765,1,0,3
695707917166339_911318595605269,3,0,5
695707917166339_911276138942848,3,0,0
695707917166339_911551608915301,2,25,3
695707917166339_911565825580546,1,21,0
695707917166339_911419008928561,1,7,2
695707917166339_911240758946386,3,0,13
695707917166339_911399148930547,3,5,8
695707917166339_911367325600396,0,18,1
695707917166339_911566892247106,1,15,2
695707917166339_911377022266093,3,2,6
695707917166339_911551552248640,3,15,1
695707917166339_911399122263883,3,1,3
695707917166339_911240745613054,0,6,4
695707917166339_910996395637489,3,0,4
695707917166339_910996385637490,1,2,2
695707917166339_910977685639360,3,25,2
695707917166339_911129848957477,3,1,1
695707917166339_910977728972689,0,5,1
695707917166339_910971322306663,1,1,0
695707917166339_910996418970820,0,2,3
695707917166339_910977742306021,3,2,3
695707917166339_911129945624134,1,2,1
695707917166339_910977712306024,3,2,3
695707917166339_911129875624141,1,0,3
695707917166339_911070732296722,3,9,2
695707917166339_911146538955808,3,0,6
695707917166339_911240692279726,0,1,4
695707917166339_911224828947979,3,0,3
695707917166339_910977692306026,3,1,3
695707917166339_911224798947982,0,25,7
695707917166339_910996368970825,3,0,6
695707917166339_911224652281330,2,0,2
695707917166339_911224692281326,3,0,1
695707917166339_911240675613061,3,1,1
695707917166339_911240718946390,1,25,10
695707917166339_911224735614655,1,4,1
695707917166339_911070548963407,3,15,0
695707917166339_910950085642120,3,0,5
695707917166339_910831602320635,1,1,1
695707917166339_910900622313733,3,2,1
695707917166339_910910392312756,1,25,5
695707917166339_910881102315685,0,8,3
695707917166339_910900788980383,0,0,5
695707917166339_910881048982357,1,7,3
695707917166339_910900655647063,3,2,0
695707917166339_910910402312755,2,0,3
695707917166339_910881092315686,1,25,4
695707917166339_910900702313725,2,3,1
695707917166339_910856772318118,0,0,1
695707917166339_910950072308788,0,5,5
695707917166339_910884935648635,2,25,3
695707917166339_910969822306813,1,4,2
695707917166339_910900835647045,3,2,3
695707917166339_910926695644459,2,12,4
695707917166339_910950108975451,0,19,3
695707917166339_910926642311131,3,1,2
695707917166339_910856805651448,1,10,3
695707917166339_910856792318116,3,5,19
695707917166339_910831658987296,2,0,6
695707917166339_910831635653965,1,8,3
695707917166339_910926675644461,0,2,3
695707917166339_910881065649022,3,25,6
695707917166339_910696062334189,3,1,2
695707917166339_910744712329324,1,9,12
695707917166339_910449462358849,3,0,3
695707917166339_910733058997156,0,10,5
695707917166339_910751198995342,0,10,4
695707917166339_910711622332633,3,1,2
695707917166339_910805635656565,3,2,5
695707917166339_910696042334191,3,3,1
695707917166339_910751188995343,3,2,4
695707917166339_910711668999295,3,0,4
695707917166339_910696082334187,3,6,1
695707917166339_910727485664380,1,2,3
695707917166339_910679872335808,3,2,4
695707917166339_910449372358858,1,0,3
695707917166339_910711642332631,1,8,2
695707917166339_910727498997712,0,21,4
695707917166339_910805692323226,3,0,1
695707917166339_910733075663821,3,1,4
695707917166339_910732978997164,0,0,1
695707917166339_910679622335833,3,0,19
695707917166339_910727508997711,3,2,3
695707917166339_910806032323192,2,14,7
695707917166339_910751208995341,1,3,4
695707917166339_910733012330494,2,23,5
695707917166339_910218539048608,0,7,7
695707917166339_910392312364564,3,25,0
695707917166339_910299169040545,2,0,1
695707917166339_910392172364578,2,4,2
695707917166339_910317042372091,0,25,0
695707917166339_910392075697921,3,3,6
695707917166339_910392849031177,3,2,12
695707917166339_910299125707216,1,25,4
695707917166339_910416759028786,1,3,19
695707917166339_910414939028968,1,25,20
695707917166339_910392915697837,0,0,4
695707917166339_910414915695637,1,2,3
695707917166339_910392429031219,0,0,1
695707917166339_910392369031225,0,0,2
695707917166339_910317049038757,3,0,3
695707917166339_910392235697905,1,12,25
695707917166339_910431335693995,1,17,3
695707917166339_910430605694068,0,25,7
695707917166339_910299229040539,1,3,2
695707917166339_910416745695454,0,0,0
695707917166339_910449349025527,2,1,5
695707917166339_910317022372093,0,0,1
695707917166339_910299099040552,0,10,14
695707917166339_910317065705422,3,0,5
695707917166339_910392115697917,0,1,3
695707917166339_909984399072022,0,0,1
695707917166339_910059112397884,0,1,1
695707917166339_910190842384711,3,15,1
695707917166339_910190832384712,3,0,1
695707917166339_910078965729232,3,5,3
695707917166339_910195265717602,3,3,1
695707917166339_910059015731227,1,2,6
695707917166339_910038449066617,0,2,1
695707917166339_910170199053442,2,0,1
695707917166339_910038465733282,3,2,1
695707917166339_909999975737131,1,5,1
695707917166339_910190852384710,3,3,5
695707917166339_909984339072028,0,0,3
695707917166339_909999992403796,1,3,1
695707917166339_910030382400757,2,0,2
695707917166339_910213702382425,3,8,1
695707917166339_910059095731219,3,1,9
695707917166339_910059032397892,2,10,3
695707917166339_910030395734089,3,6,8
695707917166339_909978545739274,3,3,13
695707917166339_910059079064554,3,0,1
695707917166339_909978565739272,3,6,4
695707917166339_910000005737128,3,5,9
695707917166339_910169919053470,3,11,2
695707917166339_910170535720075,0,3,3
695707917166339_909978472405948,3,0,6
695707917166339_909867559083706,3,2,1
695707917166339_909955565741572,3,8,2
695707917166339_909919815745147,3,25,5
695707917166339_909883879082074,0,3,6
695707917166339_909919829078479,3,10,7
695707917166339_909899482413847,0,9,3
695707917166339_909796635757465,0,25,13
695707917166339_909955782408217,3,6,1
695707917166339_909796652424130,3,2,6
695707917166339_909919802411815,1,3,3
695707917166339_909899522413843,3,25,6
695707917166339_909883895748739,1,0,2
695707917166339_909899499080512,3,6,5
695707917166339_909955365741592,2,5,1
695707917166339_909919852411810,3,5,4
695707917166339_909978529072609,0,3,9
695707917166339_909867529083709,3,25,6
695707917166339_909955692408226,3,0,4
695707917166339_909978485739280,3,1,10
695707917166339_909978509072611,3,3,2
695707917166339_909867585750370,1,11,13
695707917166339_909958015741327,1,0,3
695707917166339_909796675757461,1,3,6
695707917166339_909941919076270,3,4,1
695707917166339_909422509128211,3,2,10
695707917166339_909543299116132,3,6,4
695707917166339_909521799118282,3,3,5
695707917166339_909521919118270,3,25,3
695707917166339_909543275782801,3,25,3
695707917166339_909546055782523,3,9,0
695707917166339_909396555797473,3,2,7
695707917166339_909546092449186,3,4,0
695707917166339_909396525797476,1,2,0
695707917166339_909422479128214,3,1,5
695707917166339_909521755784953,3,9,1
695707917166339_909521699118292,1,0,7
695707917166339_909576949112767,3,25,0
695707917166339_909796569090805,0,13,1
695707917166339_909543262449469,1,1,1
695707917166339_909577045779424,0,0,7
695707917166339_909604905776638,3,22,6
695707917166339_909394765797652,3,0,1
695707917166339_909736122430183,3,3,5
695707917166339_909394749130987,3,20,7
695707917166339_909521712451624,0,2,13
695707917166339_909521639118298,3,0,8
695707917166339_909576765779452,3,6,7
695707917166339_909546129115849,3,12,1
695707917166339_909604915776637,3,21,13
695707917166339_909160592487736,3,0,2
695707917166339_909141192489676,2,9,3
695707917166339_909178975819231,3,1,5
695707917166339_909381469132315,0,25,2
695707917166339_909369252466870,3,0,4
695707917166339_909141172489678,1,4,5
695707917166339_909278582475937,3,11,3
695707917166339_909160575821071,3,2,1
695707917166339_909160562487739,3,2,1
695707917166339_909263119144150,3,10,4
695707917166339_909178939152568,3,15,5
695707917166339_909178962485899,3,4,1
695707917166339_909178949152567,3,2,5
695707917166339_909197339150728,3,0,1
695707917166339_909141205823008,1,0,1
695707917166339_909226982481097,2,2,4
695707917166339_909369362466859,3,9,0
695707917166339_909119829158479,3,4,6
695707917166339_909381455798983,3,25,7
695707917166339_909226959147766,3,1,5
695707917166339_909381489132313,3,0,3
695707917166339_909278559142606,3,10,1
695707917166339_909225665814562,2,12,0
695707917166339_909263155810813,1,13,2
695707917166339_909369269133535,1,7,1
695707917166339_909014432502352,3,7,7
695707917166339_908882872515508,0,25,5
695707917166339_909119489158513,1,25,6
695707917166339_909047755832353,3,5,1
695707917166339_909014115835717,0,23,1
695707917166339_909014335835695,3,0,5
695707917166339_909119522491843,3,3,1
695707917166339_909068412496954,0,1,8
695707917166339_909030815834047,0,1,5
695707917166339_909014152502380,2,2,1
695707917166339_908900085847120,3,12,2
695707917166339_909119292491866,1,3,4
695707917166339_909014275835701,3,2,1
695707917166339_908901295846999,3,18,1
695707917166339_908882785848850,3,1,1
695707917166339_909068439163618,0,5,6
695707917166339_909014522502343,1,25,22
695707917166339_909068459163616,3,0,1
695707917166339_909030792500716,3,3,4
695707917166339_909119645825164,1,2,4
695707917166339_909047739165688,3,24,2
695707917166339_909119685825160,0,25,3
695707917166339_908828849187577,3,25,5
695707917166339_908937319176730,3,15,7
695707917166339_908882499182212,3,6,1
695707917166339_908712385865890,1,3,1
695707917166339_908574565879672,1,0,4
695707917166339_908807112523084,1,3,0
695707917166339_908574675879661,0,2,3
695707917166339_908738132529982,0,5,4
695707917166339_908738092529986,2,2,0
695707917166339_908594102544385,3,0,3
695707917166339_908784415858687,3,1,4
695707917166339_908807129189749,3,0,0
695707917166339_908712459199216,1,1,9
695707917166339_908574609213001,3,25,0
695707917166339_908574535879675,3,0,11
695707917166339_908765675860561,1,18,0
695707917166339_908594095877719,0,1,7
695707917166339_908786055858523,0,0,2
695707917166339_908828839187578,3,25,8
695707917166339_908738162529979,0,1,2
695707917166339_908712149199247,3,3,6
695707917166339_908786075858521,3,3,3
695707917166339_908764235860705,2,14,15
695707917166339_908594082544387,0,0,7
695707917166339_908808299189632,0,1,8
695707917166339_908765659193896,3,0,3
695707917166339_908712002532595,3,0,2
695707917166339_908808255856303,2,5,4
695707917166339_908254099245052,3,0,0
695707917166339_908561622547633,3,4,2
695707917166339_908298809240581,0,0,5
695707917166339_908490899221372,1,2,2
695707917166339_908442712559524,1,8,1
695707917166339_908438379226624,2,1,2
695707917166339_908480165889112,2,1,2
695707917166339_908494839220978,0,0,2
695707917166339_908254135911715,0,4,17
695707917166339_908461075891021,3,0,3
695707917166339_908480155889113,0,8,3
695707917166339_908462735890855,3,25,4
695707917166339_908461055891023,2,0,1
695707917166339_908232832580512,3,3,7
695707917166339_908561599214302,3,13,6
695707917166339_908480129222449,3,2,6
695707917166339_908438452559950,0,18,5
695707917166339_908254119245050,0,1,2
695707917166339_908275032576292,3,1,1
695707917166339_908254155911713,3,0,4
695707917166339_908506109219851,3,10,1
695707917166339_908232855913843,1,8,4
695707917166339_908574505879678,3,6,4
695707917166339_908494859220976,2,15,5
695707917166339_908506099219852,0,4,2
695707917166339_907927739277688,3,7,2
695707917166339_908171979253264,1,3,1
695707917166339_907964712607324,1,3,7
695707917166339_908198192583976,3,0,1
695707917166339_908198095917319,0,25,6
695707917166339_907987149271747,0,14,7
695707917166339_908173019253160,3,12,4
695707917166339_908172855919843,3,11,7
695707917166339_908171412586654,3,1,1
695707917166339_907842405952888,3,12,1
695707917166339_908198132583982,3,0,1
695707917166339_908171715919957,1,3,3
695707917166339_907927835944345,3,6,5
695707917166339_908171282586667,1,7,1
695707917166339_907842385952890,2,14,1
695707917166339_908232799247182,1,0,1
695707917166339_908171099253352,3,10,4
695707917166339_908172915919837,3,2,3
695707917166339_908171749253287,2,3,3
695707917166339_907987169271745,1,25,4
695707917166339_907860919284370,3,11,5
695707917166339_908171889253273,2,4,3
695707917166339_908232825913846,0,14,2
695707917166339_907860899284372,3,2,2
695707917166339_907828622620933,3,3,5
695707917166339_907831062620689,3,2,3
695707917166339_907817002622095,1,1,5
695707917166339_907763852627410,3,3,9
695707917166339_907816832622112,3,4,2
695707917166339_907788529291609,3,3,0
695707917166339_907741055963023,3,0,2
695707917166339_907761812627614,2,23,2
695707917166339_907810669289395,3,0,4
695707917166339_907788509291611,0,0,1
695707917166339_907810692622726,2,25,6
695707917166339_907741625962966,2,7,5
695707917166339_907741555962973,3,2,5
695707917166339_907788552624940,3,16,2
695707917166339_907741335962995,2,11,4
695707917166339_907741259296336,0,16,15
695707917166339_907741155963013,0,7,1
695707917166339_907816919288770,3,3,3
695707917166339_907816879288774,3,3,3
695707917166339_907741515962977,3,25,12
695707917166339_907788562624939,0,3,0
695707917166339_907810709289391,1,0,1
695707917166339_907761825960946,3,3,2
695707917166339_907810642622731,1,7,1
695707917166339_907619489308513,3,2,5
695707917166339_907606402643155,0,10,9
695707917166339_907593205977808,0,6,5
695707917166339_907740965963032,3,2,0
695707917166339_907606372643158,0,3,5
695707917166339_907593245977804,3,4,9
695707917166339_907606355976493,3,0,12
695707917166339_907387845998344,0,5,4
695707917166339_907568399313622,1,25,4
695707917166339_907521319318330,3,19,2
695707917166339_907619459308516,3,3,3
695707917166339_907541859316276,0,1,3
695707917166339_907409262662869,3,0,1
695707917166339_907541889316273,3,25,3
695707917166339_907504142653381,3,2,1
695707917166339_907740902629705,0,2,3
695707917166339_907541879316274,3,1,1
695707917166339_907521339318328,3,3,1
695707917166339_907409242662871,1,0,5
695707917166339_907504362653359,3,1,4
695707917166339_907619472641848,0,6,9
695707917166339_907504449320017,1,0,1
695707917166339_907593169311145,3,1,3
695707917166339_907409222662873,3,0,4
695707917166339_907521292651666,0,4,1
695707917166339_907276886009440,3,5,5
695707917166339_907293866007742,0,5,1
695707917166339_907317812672014,3,1,4
695707917166339_907359899334472,3,2,7
695707917166339_907359512667844,1,0,2
695707917166339_907387265998402,1,5,6
695707917166339_907293852674410,1,3,7
695707917166339_907276866009442,1,0,2
695707917166339_907360012667794,0,0,1
695707917166339_907359536001175,3,1,4
695707917166339_907358659334596,0,2,1
695707917166339_907359116001217,3,1,3
695707917166339_907387389331723,0,0,4
695707917166339_907293842674411,0,19,4
695707917166339_907245026012626,3,1,2
695707917166339_907358949334567,1,7,6
695707917166339_907317822672013,1,2,3
695707917166339_907276846009444,3,2,8
695707917166339_907387232665072,1,19,4
695707917166339_907245046012624,1,25,4
695707917166339_907317802672015,1,23,0
695707917166339_907359842667811,3,0,3
695707917166339_907276826009446,3,0,5
695707917166339_907358719334590,0,6,3
695707917166339_907319752671820,3,25,3
695707917166339_907245012679294,3,0,0
695707917166339_907210076016121,3,25,6
695707917166339_907226366014492,3,0,3
695707917166339_907210049349457,1,10,1
695707917166339_907120039358458,3,8,2
695707917166339_907226376014491,1,4,4
695707917166339_907120012691794,3,3,4
695707917166339_907086776028451,3,8,4
695707917166339_907129369357525,0,0,0
695707917166339_907210029349459,3,0,1
695707917166339_907129402690855,1,2,8
695707917166339_907129416024187,2,14,2
695707917166339_907226332681162,0,0,1
695707917166339_907105259359936,3,1,4
695707917166339_907210232682772,1,2,4
695707917166339_907244992679296,3,5,2
695707917166339_907226346014494,2,0,3
695707917166339_907120029358459,3,7,0
695707917166339_907136329356829,3,3,7
695707917166339_907210246016104,0,25,14
695707917166339_907105242693271,1,3,4
695707917166339_907105276026601,3,2,4
695707917166339_907129386024190,0,20,2
695707917166339_907210016016127,1,16,1
695707917166339_906910159379446,3,0,3
695707917166339_906910142712781,1,25,18
695707917166339_906890022714793,3,0,1
695707917166339_906932686043860,3,4,2
695707917166339_906889966048132,3,0,1
695707917166339_906952782708517,0,0,0
695707917166339_906932656043863,1,22,5
695707917166339_906868709383591,3,7,3
695707917166339_906952816041847,3,2,1
695707917166339_906952759375186,0,3,6
695707917166339_906910126046116,2,1,1
695707917166339_907059966031132,3,0,6
695707917166339_907059482697847,3,1,2
695707917166339_907085389361923,1,1,1
695707917166339_906932676043861,3,1,3
695707917166339_906868742716921,0,25,19
695707917166339_906952799375182,3,2,4
695707917166339_906889976048131,3,4,1
695707917166339_906952839375178,1,25,1
695707917166339_906868722716923,0,3,1
695707917166339_906953392708456,1,9,0
695707917166339_906910106046118,3,10,1
695707917166339_907085362695259,0,13,2
695707917166339_906932649377197,2,8,2
695707917166339_907059912697804,3,10,11
695707917166339_906784272725368,0,6,0
695707917166339_906609832742812,3,25,1
695707917166339_906488546088274,3,5,2
695707917166339_906784142725381,3,7,4
695707917166339_906487752755020,3,25,1
695707917166339_906784216058707,1,0,1
695707917166339_906488202754975,0,1,3
695707917166339_906734932730302,1,20,4
695707917166339_906488772754918,3,0,1
695707917166339_906843416052787,1,3,2
695707917166339_906784169392045,3,2,8
695707917166339_906488992754896,3,4,2
695707917166339_906868689383593,2,25,3
695707917166339_906843629386099,0,25,18
695707917166339_906843436052785,2,3,3
695707917166339_906488862754909,3,1,4
695707917166339_906784199392042,3,1,3
695707917166339_906609846076144,3,4,2
695707917166339_906593252744470,3,11,8
695707917166339_906625872741208,1,8,2
695707917166339_906593176077811,3,2,3
695707917166339_906625899407872,3,1,6
695707917166339_906488049421657,3,0,1
695707917166339_906868699383592,3,0,0
695707917166339_906488652754930,0,0,2
695707917166339_906361342767661,1,16,2
695707917166339_906442186092910,3,2,1
695707917166339_906332066103922,1,1,1
695707917166339_906383262765469,3,12,1
695707917166339_906383222765473,0,1,2
695707917166339_906383232765472,3,0,2
695707917166339_906309536106175,1,12,9
695707917166339_906405032763292,3,1,2
695707917166339_906487699421692,3,2,2
695707917166339_906487599421702,3,4,1
695707917166339_906332022770593,0,16,10
695707917166339_906361352767660,0,0,5
695707917166339_906405056096623,1,17,0
695707917166339_906332049437257,3,7,2
695707917166339_906405042763291,3,1,3
695707917166339_906348966102232,3,8,1
695707917166339_906325572771238,1,1,2
695707917166339_906411842762611,2,1,1
695707917166339_906325539437908,3,16,1
695707917166339_906442222759573,3,1,5
695707917166339_906332036103925,2,2,2
695707917166339_906412226095906,3,8,2
695707917166339_906440112759784,3,3,8
695707917166339_906325556104573,3,25,3
695707917166339_906411776095951,3,0,2
695707917166339_906257629444699,1,0,0
695707917166339_906005732803222,0,8,5
695707917166339_906280309442431,0,3,2
695707917166339_906005642803231,0,2,1
695707917166339_906280329442429,0,15,5
695707917166339_906309476106181,3,3,1
695707917166339_906280286109100,3,25,4
695707917166339_906005569469905,3,2,5
695707917166339_906257602778035,0,5,0
695707917166339_906294469441015,3,8,7
695707917166339_905869966150132,0,0,0
695707917166339_905869992816796,2,3,6
695707917166339_906007389469723,2,0,1
695707917166339_906280276109101,0,4,2
695707917166339_906257542778041,1,5,4
695707917166339_906280322775763,3,2,4
695707917166339_906309486106180,2,0,6
695707917166339_906309519439510,3,5,20
695707917166339_906257666111362,2,25,9
695707917166339_906309502772845,3,2,6
695707917166339_906007419469720,1,3,2
695707917166339_906294456107683,1,14,4
695707917166339_906005516136577,3,1,1
695707917166339_905870012816794,1,25,4
695707917166339_906007136136415,3,25,0
695707917166339_905605902843205,3,6,2
695707917166339_905575719512890,3,4,5
695707917166339_905605916176537,0,8,9
695707917166339_905595356177593,3,2,5
695707917166339_905595362844259,3,1,2
695707917166339_905843922819403,0,8,4
695707917166339_905604026176726,1,3,2
695707917166339_905726109497851,3,5,3
695707917166339_905857026151426,3,4,4
695707917166339_905724342831361,3,25,2
695707917166339_905725692831226,3,4,1
695707917166339_905843876152741,0,13,1
695707917166339_905724982831297,2,12,4
695707917166339_905605872843208,3,15,3
695707917166339_905603976176731,3,2,5
695707917166339_905724369498025,3,3,4
695707917166339_905726022831193,3,1,1
695707917166339_905575696179559,1,0,4
695707917166339_905603999510062,0,16,4
695707917166339_905753589495103,0,5,7
695707917166339_905857066151422,2,2,1
695707917166339_905857039484758,1,4,2
695707917166339_905575679512894,0,1,4
695707917166339_905741826162946,3,25,5
695707917166339_905843726152756,2,25,5
695707917166339_905311929539269,1,8,4
695707917166339_905332309537231,2,11,2
695707917166339_905454236191705,1,1,3
695707917166339_905406962863099,3,0,4
695707917166339_905331706203958,0,3,1
695707917166339_905331729537289,1,1,1
695707917166339_905392499531212,1,0,3
695707917166339_905406979529764,1,25,1
695707917166339_905332346203894,0,14,2
695707917166339_905574246179704,0,25,13
695707917166339_905311636205965,1,6,4
695707917166339_905574272846368,0,7,5
695707917166339_905454322858363,0,6,7
695707917166339_905332482870547,0,2,2
695707917166339_905551489515313,2,9,1
695707917166339_905552732848522,0,0,0
695707917166339_905311829539279,0,2,0
695707917166339_905352906201838,2,21,5
695707917166339_905392572864538,3,22,9
695707917166339_905392532864542,1,0,3
695707917166339_905551249515337,3,4,7
695707917166339_905406999529762,0,0,5
695707917166339_905575652846230,3,4,5
695707917166339_905454259525036,1,1,4
695707917166339_905331742870621,3,5,6
695707917166339_905167676220361,3,2,5
695707917166339_905104146226714,1,1,2
695707917166339_905104119560050,1,1,4
695707917166339_905167576220371,3,0,2
695707917166339_905189146218214,3,0,4
695707917166339_905125742891221,3,2,1
695707917166339_905039026233226,3,1,1
695707917166339_905210129549449,3,0,2
695707917166339_905167722887023,1,0,8
695707917166339_905059216231207,3,2,3
695707917166339_905189162884879,0,15,8
695707917166339_905104169560045,0,8,0
695707917166339_905189116218217,2,0,11
695707917166339_905167656220363,3,0,2
695707917166339_905125722891223,1,20,7
695707917166339_905167702887025,1,25,1
695707917166339_905059232897872,2,10,4
695707917166339_905039009566561,3,0,1
695707917166339_905057746231354,3,3,8
695707917166339_905146086222520,0,1,2
695707917166339_905163326220796,0,3,2
695707917166339_905146026222526,3,0,6
695707917166339_905083552895440,3,7,22
695707917166339_905083569562105,3,4,1
695707917166339_905083602895435,0,4,2
695707917166339_904976839572778,2,6,4
695707917166339_904753996261729,3,1,11
695707917166339_904908169579645,3,25,4
695707917166339_904976949572767,3,3,2
695707917166339_904976909572771,3,0,3
695707917166339_904777729592689,3,0,3
695707917166339_904959989574463,1,3,2
695707917166339_904753976261731,3,0,3
695707917166339_904926872911108,0,1,0
695707917166339_904938919576570,3,3,2
695707917166339_904922339578228,2,3,2
695707917166339_904959979574464,1,25,17
695707917166339_904976862906109,3,0,2
695707917166339_904937642910031,3,3,2
695707917166339_904886582915137,0,25,1
695707917166339_904991732904622,0,9,6
695707917166339_904888026248326,2,9,4
695707917166339_904908149579647,0,20,2
695707917166339_904922362911559,3,0,8
695707917166339_904991752904620,3,2,3
695707917166339_904777712926024,2,1,11
695707917166339_904938906243238,3,25,3
695707917166339_904749122928883,3,1,1
695707917166339_904922356244893,2,10,0
695707917166339_904886549581807,3,0,0
695707917166339_904734609597001,3,6,8
695707917166339_904495892954206,3,9,1
695707917166339_904686076268521,3,9,1
695707917166339_904558082947987,3,3,7
695707917166339_904558092947986,2,1,5
695707917166339_904558056281323,1,1,3
695707917166339_904581812945614,3,3,6
695707917166339_904715199598942,1,1,2
695707917166339_904495856287543,3,11,25
695707917166339_904734586263670,0,4,1
695707917166339_904647929605669,2,20,3
695707917166339_904715176265611,0,7,4
695707917166339_904683872935408,3,6,11
695707917166339_904734626263666,1,7,6
695707917166339_904647919605670,3,25,2
695707917166339_904647869605675,0,0,2
695707917166339_904647906272338,1,3,2
695707917166339_904683849602077,0,2,5
695707917166339_904658909604571,3,0,0
695707917166339_904647892939006,3,1,2
695707917166339_904749099595552,3,4,6
695707917166339_904581796278949,3,1,17
695707917166339_904688739601588,3,13,0
695707917166339_904520696285059,3,2,9
695707917166339_904510486286080,3,8,6
695707917166339_904495822954213,1,1,1
695707917166339_904474249623037,2,1,5
695707917166339_904306909639771,3,25,2
695707917166339_904326599637802,3,0,1
695707917166339_904417832962012,1,2,0
695707917166339_904432439627218,3,3,7
695707917166339_904326616304467,3,25,0
695707917166339_904326569637805,3,2,1
695707917166339_904328629637599,3,2,5
695707917166339_904399936297135,3,6,1
695707917166339_904453759625086,1,6,10
695707917166339_904417822962013,3,1,5
695707917166339_904473729623089,0,8,2
695707917166339_904326582971137,0,25,0
695707917166339_904432456293883,1,3,1
695707917166339_904328636304265,1,1,4
695707917166339_904308712972924,3,1,5
695707917166339_904308739639588,3,0,5
695707917166339_904416819628780,2,2,5
695707917166339_904400069630455,1,0,1
695707917166339_904306889639773,3,2,4
695707917166339_904434852960310,3,25,8
695707917166339_904306872973108,1,0,1
695707917166339_904400182963777,3,1,0
695707917166339_904344729635989,0,0,5
695707917166339_904277796309349,0,5,6
695707917166339_904277696309359,0,7,3
695707917166339_904228366314292,3,0,3
695707917166339_904049012998894,3,14,2
695707917166339_904249749645487,3,2,3
695707917166339_904207292983066,3,10,11
695707917166339_904032026333926,0,6,11
695707917166339_904272929643169,2,0,0
695707917166339_904207252983070,3,20,1
695707917166339_904249736312155,3,2,3
695707917166339_904207229649739,2,21,1
695707917166339_904207279649734,1,25,4
695707917166339_904032089667253,1,17,2
695707917166339_904228326314296,1,3,1
695707917166339_904048962998899,3,4,4
695707917166339_904177659652696,2,5,1
695707917166339_904178352985960,3,14,0
695707917166339_904228439647618,1,0,0
695707917166339_904048992998896,3,0,6
695707917166339_904177696319359,3,7,1
695707917166339_904207302983065,1,1,2
695707917166339_904177562986039,3,0,2
695707917166339_904032176333911,3,1,6
695707917166339_904032069667255,2,0,1
695707917166339_904277742976021,3,0,3
695707917166339_903781923025603,3,5,2
695707917166339_903877943016001,3,10,9
695707917166339_903933456343783,3,0,1
695707917166339_903976669672795,1,0,2
695707917166339_903876953016100,2,11,0
695707917166339_903976456339483,3,25,8
695707917166339_903763473027448,3,3,5
695707917166339_903781973025598,3,8,5
695707917166339_903914396345689,1,1,5
695707917166339_903878523015943,3,7,2
695707917166339_903781933025602,3,5,1
695707917166339_903914366345692,2,19,6
695707917166339_903914176345711,3,2,1
695707917166339_903781946358934,1,5,8
695707917166339_903781963025599,3,4,5
695707917166339_903914319679030,3,4,1
695707917166339_903781993025596,0,0,0
695707917166339_903763503027445,3,0,8
695707917166339_903914249679037,3,1,4
695707917166339_903781886358940,3,1,2
695707917166339_903781909692271,3,1,2
695707917166339_903781876358941,3,17,8
695707917166339_903933433010452,3,1,3
695707917166339_903933473010448,3,2,6
695707917166339_903757629694699,3,1,1
695707917166339_903490536388075,0,25,25
695707917166339_903591366377992,3,0,1
695707917166339_903415026395626,0,4,5
695707917166339_903556023048193,3,1,5
695707917166339_903556176381511,3,12,2
695707917166339_903435243060271,3,10,7
695707917166339_903635596373569,3,4,3
695707917166339_903414843062311,0,0,0
695707917166339_903556113048184,0,0,4
695707917166339_903756189694843,2,5,1
695707917166339_903591376377991,3,1,4
695707917166339_903556313048164,3,25,3
695707917166339_903455936391535,0,4,0
695707917166339_903675916369537,1,11,4
695707917166339_903414983062297,1,8,4
695707917166339_903635516373577,3,0,1
695707917166339_903675899702872,3,8,3
695707917166339_903635419706920,0,22,6
